url;country;date;Zustand;HU Prüfung;Scheckheftgepflegt;Marke;Modell;Erstzulassung;Außenfarbe;Farbe laut Hersteller;Karosserieform;Sitzplätze;Getriebeart;Hubraum;Kraftstoff;Schadstoffklasse;Feinstaubplakette;haendler;privat;ort;price;ausstattung_liste;Fahrzeughalter;HU/AU neu;Garantie;Angebotsnummer;Innenausstattung;Anzahl Türen;Schlüsselnummer;Länderversion;Gänge;Zylinder;Leergewicht;Antriebsart;"KraftstoffverbrauchWeitere Informationen zum offiziellen Kraftstoffverbrauch und den offiziellen spezifischen CO2-Emissionen neuer Personenkraftwagen können dem ""Leitfaden über den Kraftstoffverbrauch, die CO2-Emissionen und den Stromverbrauch neuer Personenkraftwagen"" entnommen werden, der an allen Verkaufsstellen und bei der Deutschen Automobil Treuhand GmbH unter www.dat.de unentgeltlich erhältlich ist.";"CO2-EmissionenWeitere Informationen zum offiziellen Kraftstoffverbrauch und den offiziellen spezifischen CO2-Emissionen neuer Personenkraftwagen können dem ""Leitfaden über den Kraftstoffverbrauch, die CO2-Emissionen und den Stromverbrauch neuer Personenkraftwagen"" entnommen werden, der an allen Verkaufsstellen und bei der Deutschen Automobil Treuhand GmbH unter www.dat.de unentgeltlich erhältlich ist.";Marke, Modell;Leistung;Kilometerstand;Getriebe;Kraftstoffverbr.*;Verkäufer;Ausstattung;Region;Serviceleistungen;Spezielle Umbauten;Modellvarianten;Bilder;Fahrzeugbeschreibung;Verfügbarkeit;Nichtraucherfahrzeug;Andere Energieträger;Lackierung;"StromverbrauchWeitere Informationen zum offiziellen Kraftstoffverbrauch und den offiziellen spezifischen CO2-Emissionen neuer Personenkraftwagen können dem ""Leitfaden über den Kraftstoffverbrauch, die CO2-Emissionen und den Stromverbrauch neuer Personenkraftwagen"" entnommen werden, der an allen Verkaufsstellen und bei der Deutschen Automobil Treuhand GmbH unter www.dat.de unentgeltlich erhältlich ist.";Letzter Kundendienst
/angebote/toyota-corolla-1-8-hybrid-club-elektro-benzin-schwarz-1ace33d6-2bb1-4b17-bd86-87c44b1a978b?;Deutschland;2020-10-19 18:03:39.607046;Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.;10/2022;;Toyota;Corolla;2019;Schwarz;Mysticschwarz Mica;Limousine;5;Automatik;1.798 cm³;Elektro/Benzin;Euro 6d-TEMP;4 (Grün);True;False;66953 Pirmasens;20995;['', 'ABS', 'Abstandstempomat', 'Alufelgen', 'Armlehne', 'Beheizbares Lenkrad', 'Beifahrerairbag', 'Berganfahrassistent', 'Bluetooth', 'Bordcomputer', 'CD', 'ESP', 'Einparkhilfe', 'Einparkhilfe Kamera', 'Elektr. Fensterheber', 'Elektrische Seitenspiegel', 'Extras', 'Fahrerairbag', 'Freisprecheinrichtung', 'Isofix', 'Klimaanlage', 'Klimaautomatik', 'Komfort', 'LED-Scheinwerfer', 'LED-Tagfahrlicht', 'Lederlenkrad', 'Lichtsensor', 'Lordosenstütze', 'MP3', 'Multifunktionslenkrad', 'Müdigkeitswarnsystem', 'Nebelscheinwerfer', 'Notrufsystem', 'Radio', 'Regensensor', 'Reifendruckkontrollsystem', 'Seitenairbag', 'Servolenkung', 'Sicherheit', 'Sitzheizung', 'Sprachsteuerung', 'Spurhalteassistent', 'Tagfahrlicht', 'Tempomat', 'Touchscreen', 'Traktionskontrolle', 'USB', 'Unterhaltung/Media', 'Verkehrszeichenerkennung', 'Wegfahrsperre', 'Zentralverriegelung'];1;Ja;24 Monate;17337_1261;Stoff;5;5013/AMU;Deutsche Ausführung;1;4;1.360 kg;Front;3,3 l/100 km (komb)3,6 l/100 km (innerorts)3,2 l/100 km (außerorts);76 g CO2/km (komb);Toyota Corolla;90 kW / 122 PS;15.550 km;Automatik;3.3 l/100 km (komb);Händler;50 Ausstattungsmerkmale;Tipp:Regionale Angebots- und Nachfrageunterschiede können den Preis beeinflussen.;Tipp:Erkundige dich beim Verkäufer nach zusätzlichen Services oder Garantien, die unter Umständen einen höheren Preis rechtfertigen.;Tipp:Prüfe das Fahrzeug bei der Besichtigung auf spezielle Umbauten, die unter Umständen einen höheren Preis rechtfertigen.;Tipp:Spezielle Ausstattungspakete, Modellvarianten und Sportversionen fließen aktuell nicht in die Bewertung ein.;Tipp:Inseratsbilder werden nicht in die Preisbewertung mit einbezogen, da eine zuverlässige Auswertung nicht möglich ist.;Tipp:Die Beschreibung des Fahrzeugs fließt nicht in die Bewertung ein, da eine zuverlässige Auswertung nicht möglich ist.;In 2 Tagen ab Bestellung;;Strom;Metallic;;
/angebote/toyota-c-hr-2-0-hybrid-team-deutschland-elektro-benzin-blau-76738fa0-8183-4799-b61a-9242de258453?;Deutschland;2020-10-19 18:03:39.616671;Tageszulassung;10/2022;;Toyota;C-HR;2020;Blau;Sodalithblau metallic / Dach s;SUV/Geländewagen/Pickup;5;Automatik;1.987 cm³;Super 95 / Super Plus 98 / Super E10 95 / Super Plus E10 98;Euro 6d-TEMP;4 (Grün);True;False;66953 Pirmasens;25940;['', 'ABS', 'Abstandstempomat', 'Alufelgen', 'Armlehne', 'Beheizbares Lenkrad', 'Beifahrerairbag', 'Berganfahrassistent', 'Bluetooth', 'Bordcomputer', 'DAB-Radio', 'ESP', 'Einparkhilfe', 'Einparkhilfe Kamera', 'Einparkhilfe Sensoren hinten', 'Einparkhilfe Sensoren vorne', 'Einparkhilfe selbstlenkendes System', 'Elektr. Fensterheber', 'Elektrische Seitenspiegel', 'Extras', 'Fahrerairbag', 'Freisprecheinrichtung', 'Isofix', 'Klimaanlage', 'Klimaautomatik', 'Komfort', 'LED-Scheinwerfer', 'LED-Tagfahrlicht', 'Lederlenkrad', 'Lichtsensor', 'Lordosenstütze', 'Multifunktionslenkrad', 'Nebelscheinwerfer', 'Notbremsassistent', 'Notrufsystem', 'Radio', 'Regensensor', 'Reifendruckkontrollsystem', 'Schlüssellose Zentralverriegelung', 'Seitenairbag', 'Servolenkung', 'Sicherheit', 'Sitzheizung', 'Spurhalteassistent', 'Tagfahrlicht', 'Tempomat', 'Totwinkel-Assistent', 'Touchscreen', 'Traktionskontrolle', 'USB', 'Unterhaltung/Media', 'Verkehrszeichenerkennung', 'Wegfahrsperre', 'Zentralverriegelung'];;Ja;60 Monate;R011913_2631;Stoff, Schwarz;5;5013/AOF;Deutsche Ausführung;1;4;1.420 kg;Front;4 l/100 km (komb)3,7 l/100 km (innerorts)4,2 l/100 km (außerorts);92 g CO2/km (komb);;;;;;;;;;;;;;In 2 Tagen ab Bestellung;;Strom;Metallic;;
/angebote/toyota-c-hr-2-0-hybrid-team-deutschland-elektro-benzin-weiss-ecbdb385-837a-42b8-b455-7ea9d1bc3079?;Deutschland;2020-10-19 18:03:39.624676;Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.;10/2022;;Toyota;C-HR;2020;Weiß;Novaweiß perleffekt / Dach sch;SUV/Geländewagen/Pickup;5;Automatik;1.987 cm³;Elektro/Benzin;Euro 6d-TEMP;4 (Grün);True;False;66953 Pirmasens;24999;['', 'ABS', 'Abstandstempomat', 'Alufelgen', 'Armlehne', 'Beheizbares Lenkrad', 'Beifahrerairbag', 'Berganfahrassistent', 'Bluetooth', 'Bordcomputer', 'DAB-Radio', 'ESP', 'Einparkhilfe', 'Einparkhilfe Kamera', 'Einparkhilfe Sensoren hinten', 'Einparkhilfe Sensoren vorne', 'Einparkhilfe selbstlenkendes System', 'Elektr. Fensterheber', 'Elektrische Seitenspiegel', 'Extras', 'Fahrerairbag', 'Freisprecheinrichtung', 'Isofix', 'Klimaanlage', 'Klimaautomatik', 'Komfort', 'LED-Scheinwerfer', 'LED-Tagfahrlicht', 'Lederlenkrad', 'Lichtsensor', 'Lordosenstütze', 'Multifunktionslenkrad', 'Nebelscheinwerfer', 'Notbremsassistent', 'Notrufsystem', 'Radio', 'Regensensor', 'Reifendruckkontrollsystem', 'Schlüssellose Zentralverriegelung', 'Seitenairbag', 'Servolenkung', 'Sicherheit', 'Sitzheizung', 'Spurhalteassistent', 'Tagfahrlicht', 'Tempomat', 'Totwinkel-Assistent', 'Touchscreen', 'Traktionskontrolle', 'USB', 'Unterhaltung/Media', 'Verkehrszeichenerkennung', 'Wegfahrsperre', 'Zentralverriegelung'];;Ja;60 Monate;17775_1701;Stoff, Schwarz;5;5013/AOF;Deutsche Ausführung;1;4;1.420 kg;Front;4 l/100 km (komb)3,7 l/100 km (innerorts)4,2 l/100 km (außerorts);92 g CO2/km (komb);Toyota C-HR;135 kW / 184 PS;7.000 km;Automatik;4.0 l/100 km (komb);Händler;53 Ausstattungsmerkmale;Tipp:Regionale Angebots- und Nachfrageunterschiede können den Preis beeinflussen.;Tipp:Erkundige dich beim Verkäufer nach zusätzlichen Services oder Garantien, die unter Umständen einen höheren Preis rechtfertigen.;Tipp:Prüfe das Fahrzeug bei der Besichtigung auf spezielle Umbauten, die unter Umständen einen höheren Preis rechtfertigen.;Tipp:Spezielle Ausstattungspakete, Modellvarianten und Sportversionen fließen aktuell nicht in die Bewertung ein.;Tipp:Inseratsbilder werden nicht in die Preisbewertung mit einbezogen, da eine zuverlässige Auswertung nicht möglich ist.;Tipp:Die Beschreibung des Fahrzeugs fließt nicht in die Bewertung ein, da eine zuverlässige Auswertung nicht möglich ist.;In 2 Tagen ab Bestellung;;Strom;Metallic;;
/angebote/volkswagen-passat-variant-comfortl-2-0-tdi-dsg-navi-shz-diesel-schwarz-85e7d773-0bea-4268-a5b2-720aa7e24585?;Deutschland;2020-10-19 18:03:39.614697;Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.;05/2021;;Volkswagen;Passat Variant;2015;Schwarz;Deep Black Perleffekt;Kombi;5;Automatik;1.968 cm³;Diesel;Euro 6;4 (Grün);True;False;18146 Rostock;16990;['', 'ABS', 'Alufelgen', 'Beheizbare Frontscheibe', 'Beifahrerairbag', 'Berganfahrassistent', 'Bluetooth', 'Bordcomputer', 'CD', 'ESP', 'Einparkhilfe Sensoren hinten', 'Einparkhilfe Sensoren vorne', 'Elektr. Fensterheber', 'Elektrische Seitenspiegel', 'Extras', 'Fahrerairbag', 'Freisprecheinrichtung', 'Getönte Scheiben', 'Isofix', 'Klimaanlage', 'Klimaautomatik', 'Komfort', 'Kopfairbag', 'LED-Tagfahrlicht', 'MP3', 'Massagesitze', 'Multifunktionslenkrad', 'Müdigkeitswarnsystem', 'Navigationssystem', 'Nebelscheinwerfer', 'Notbremsassistent', 'Radio', 'Reifendruckkontrollsystem', 'Seitenairbag', 'Servolenkung', 'Sicherheit', 'Sitzheizung', 'Sprachsteuerung', 'Start/Stop-Automatik', 'Tagfahrlicht', 'Traktionskontrolle', 'USB', 'Unterhaltung/Media', 'Wegfahrsperre', 'Zentralverriegelung', 'Zentralverriegelung mit Funkfernbedienung'];2;;;5183D-324;Stoff, Schwarz;5;0603/BQS;Deutsche Ausführung;6;4;1.477 kg;Front;4,5 l/100 km (komb)5,3 l/100 km (innerorts)4,1 l/100 km (außerorts);119 g CO2/km (komb);Volkswagen Passat Variant;110 kW / 150 PS;81.300 km;Automatik;4.5 l/100 km (komb);Händler;44 Ausstattungsmerkmale;Tipp:Regionale Angebots- und Nachfrageunterschiede können den Preis beeinflussen.;Tipp:Erkundige dich beim Verkäufer nach zusätzlichen Services oder Garantien, die unter Umständen einen höheren Preis rechtfertigen.;Tipp:Prüfe das Fahrzeug bei der Besichtigung auf spezielle Umbauten, die unter Umständen einen höheren Preis rechtfertigen.;Tipp:Spezielle Ausstattungspakete, Modellvarianten und Sportversionen fließen aktuell nicht in die Bewertung ein.;Tipp:Inseratsbilder werden nicht in die Preisbewertung mit einbezogen, da eine zuverlässige Auswertung nicht möglich ist.;Tipp:Die Beschreibung des Fahrzeugs fließt nicht in die Bewertung ein, da eine zuverlässige Auswertung nicht möglich ist.;;;;;;
/angebote/iveco-daily-35s17-l2h2-hi-matic-3-5t-ahk-navi-klima1hd-diesel-gelb-d544fff6-51a5-460e-a60e-fc3726007d74?;Deutschland;2020-10-19 18:03:39.624699;Gebraucht;08/2022;;Iveco;Daily;2016;Gelb;YELLOW RAL1018 IC037;Transporter;3;Automatik;2.998 cm³;Diesel (Rußpartikelfilter);Euro 5;4 (Grün);True;False;97346 Iphofen;20648;['', 'ABS', 'Anhängerkupplung', 'ESP', 'Extras', 'Klimaanlage', 'Klimaautomatik', 'Komfort', 'Navigationssystem', 'Schiebetür', 'Servolenkung', 'Sicherheit', 'Tempomat', 'Zentralverriegelung'];;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
/angebote/toyota-c-hr-2-0-hybrid-team-deutschland-elektro-benzin-blau-898a3a2d-2639-4b90-8cac-d875b10ee9fe?;Deutschland;2020-10-19 18:03:39.618627;Tageszulassung;10/2022;;Toyota;C-HR;2020;Blau;Sodalithblau metallic / Dach s;SUV/Geländewagen/Pickup;5;Automatik;1.987 cm³;Super 95 / Super Plus 98 / Super E10 95 / Super Plus E10 98;Euro 6d-TEMP;4 (Grün);True;False;66953 Pirmasens;25990;['', 'ABS', 'Abstandstempomat', 'Alufelgen', 'Armlehne', 'Beheizbares Lenkrad', 'Beifahrerairbag', 'Berganfahrassistent', 'Bluetooth', 'Bordcomputer', 'DAB-Radio', 'ESP', 'Einparkhilfe', 'Einparkhilfe Kamera', 'Einparkhilfe Sensoren hinten', 'Einparkhilfe Sensoren vorne', 'Einparkhilfe selbstlenkendes System', 'Elektr. Fensterheber', 'Elektrische Seitenspiegel', 'Extras', 'Fahrerairbag', 'Freisprecheinrichtung', 'Isofix', 'Klimaanlage', 'Klimaautomatik', 'Komfort', 'LED-Scheinwerfer', 'LED-Tagfahrlicht', 'Lederlenkrad', 'Lichtsensor', 'Lordosenstütze', 'Multifunktionslenkrad', 'Nebelscheinwerfer', 'Notbremsassistent', 'Notrufsystem', 'Radio', 'Regensensor', 'Reifendruckkontrollsystem', 'Schlüssellose Zentralverriegelung', 'Seitenairbag', 'Servolenkung', 'Sicherheit', 'Sitzheizung', 'Spurhalteassistent', 'Tagfahrlicht', 'Tempomat', 'Totwinkel-Assistent', 'Touchscreen', 'Traktionskontrolle', 'USB', 'Unterhaltung/Media', 'Verkehrszeichenerkennung', 'Wegfahrsperre', 'Zentralverriegelung'];;Ja;60 Monate;R011916_2630;Stoff, Schwarz;5;5013/AOF;Deutsche Ausführung;1;4;1.420 kg;Front;4 l/100 km (komb)3,7 l/100 km (innerorts)4,2 l/100 km (außerorts);92 g CO2/km (komb);;;;;;;;;;;;;;In 2 Tagen ab Bestellung;;Strom;Metallic;;
/angebote/toyota-c-hr-hybrid-team-deutschland-ax1-elektro-benzin-rot-14c0eb46-5f65-4e3b-a3af-abe2140da8dd?;Deutschland;2020-10-19 18:03:39.615557;Tageszulassung;10/2022;;Toyota;C-HR;2020;Rot;Karminarot Metallic;SUV/Geländewagen/Pickup;5;Automatik;1.798 cm³;Super 95 / Super Plus 98 / Super E10 95;Euro 6d-TEMP;4 (Grün);True;False;66953 Pirmasens;24555;['', 'ABS', 'Abstandstempomat', 'Alufelgen', 'Armlehne', 'Beheizbares Lenkrad', 'Beifahrerairbag', 'Berganfahrassistent', 'Bluetooth', 'Bordcomputer', 'DAB-Radio', 'ESP', 'Einparkhilfe', 'Einparkhilfe Kamera', 'Einparkhilfe Sensoren hinten', 'Einparkhilfe Sensoren vorne', 'Einparkhilfe selbstlenkendes System', 'Elektr. Fensterheber', 'Elektrische Seitenspiegel', 'Extras', 'Fahrerairbag', 'Freisprecheinrichtung', 'Isofix', 'Klimaanlage', 'Klimaautomatik', 'Komfort', 'LED-Scheinwerfer', 'LED-Tagfahrlicht', 'Lederlenkrad', 'Lichtsensor', 'Lordosenstütze', 'Multifunktionslenkrad', 'Nebelscheinwerfer', 'Notbremsassistent', 'Notrufsystem', 'Radio', 'Regensensor', 'Reifendruckkontrollsystem', 'Schlüssellose Zentralverriegelung', 'Seitenairbag', 'Servolenkung', 'Sicherheit', 'Sitzheizung', 'Spurhalteassistent', 'Tagfahrlicht', 'Tempomat', 'Totwinkel-Assistent', 'Touchscreen', 'Traktionskontrolle', 'USB', 'Unterhaltung/Media', 'Verkehrszeichenerkennung', 'Wegfahrsperre', 'Zentralverriegelung'];;Ja;60 Monate;R035397_2625;Stoff, Schwarz;5;5013/ALE;Deutsche Ausführung;1;4;1.420 kg;Front;3,8 l/100 km (komb)3,2 l/100 km (innerorts)4,2 l/100 km (außerorts);86 g CO2/km (komb);;;;;;;;;;;;;;In 1 Tag ab Bestellung;;Strom;Metallic;;
/angebote/nissan-leaf-acenta-navi-kamera-inkl-30kw-batterie-elektro-silber-53101b24-b068-4b81-9b02-105acf46945d?;Deutschland;2020-10-19 18:03:39.619360;Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.;;;Nissan;Leaf;2018;Silber;Nevadasilbermet.;Limousine;5;Automatik;;Elektro;Euro 6d-TEMP;4 (Grün);True;False;59457 Werl-Westönnen;15950;['', 'ABS', 'Alufelgen', 'Armlehne', 'Beheizbares Lenkrad', 'Beifahrerairbag', 'Bluetooth', 'Bordcomputer', 'CD', 'DAB-Radio', 'ESP', 'Einparkhilfe', 'Einparkhilfe Kamera', 'Elektr. Fensterheber', 'Elektrische Seitenspiegel', 'Extras', 'Fahrerairbag', 'Freisprecheinrichtung', 'Isofix', 'Klimaanlage', 'Klimaautomatik', 'Komfort', 'Lederlenkrad', 'Lordosenstütze', 'Multifunktionslenkrad', 'Navigationssystem', 'Nebelscheinwerfer', 'Radio', 'Reifendruckkontrollsystem', 'Seitenairbag', 'Servolenkung', 'Sicherheit', 'Sitzheizung', 'Standheizung', 'Start/Stop-Automatik', 'Tagfahrlicht', 'Tempomat', 'USB', 'Unterhaltung/Media', 'Wegfahrsperre', 'Zentralverriegelung'];1;Ja;;3318;Stoff, Schwarz;4;1329/AFV;Deutsche Ausführung;;;;Front;;0 g CO2/km (komb);Nissan Leaf;80 kW / 109 PS;8.200 km;Automatik;Nicht angegeben;Händler;40 Ausstattungsmerkmale;Tipp:Regionale Angebots- und Nachfrageunterschiede können den Preis beeinflussen.;Tipp:Erkundige dich beim Verkäufer nach zusätzlichen Services oder Garantien, die unter Umständen einen höheren Preis rechtfertigen.;Tipp:Prüfe das Fahrzeug bei der Besichtigung auf spezielle Umbauten, die unter Umständen einen höheren Preis rechtfertigen.;Tipp:Spezielle Ausstattungspakete, Modellvarianten und Sportversionen fließen aktuell nicht in die Bewertung ein.;Tipp:Inseratsbilder werden nicht in die Preisbewertung mit einbezogen, da eine zuverlässige Auswertung nicht möglich ist.;Tipp:Die Beschreibung des Fahrzeugs fließt nicht in die Bewertung ein, da eine zuverlässige Auswertung nicht möglich ist.;;;;Metallic;16,5 kWh/100 km (komb);
/angebote/toyota-c-hr-hybrid-team-deutschland-ax1-elektro-benzin-rot-81d80fc6-f4c9-4faa-8b6d-3ac6b58051cd?;Deutschland;2020-10-19 18:03:39.624437;Tageszulassung;10/2022;;Toyota;C-HR;2020;Rot;Karminarot Metallic;SUV/Geländewagen/Pickup;5;Automatik;1.798 cm³;Super 95 / Super Plus 98 / Super E10 95;Euro 6d-TEMP;4 (Grün);True;False;66953 Pirmasens;24555;['', 'ABS', 'Abstandstempomat', 'Alufelgen', 'Armlehne', 'Beheizbares Lenkrad', 'Beifahrerairbag', 'Berganfahrassistent', 'Bluetooth', 'Bordcomputer', 'DAB-Radio', 'ESP', 'Einparkhilfe', 'Einparkhilfe Kamera', 'Einparkhilfe Sensoren hinten', 'Einparkhilfe Sensoren vorne', 'Einparkhilfe selbstlenkendes System', 'Elektr. Fensterheber', 'Elektrische Seitenspiegel', 'Extras', 'Fahrerairbag', 'Freisprecheinrichtung', 'Isofix', 'Klimaanlage', 'Klimaautomatik', 'Komfort', 'LED-Scheinwerfer', 'LED-Tagfahrlicht', 'Lederlenkrad', 'Lichtsensor', 'Lordosenstütze', 'Multifunktionslenkrad', 'Nebelscheinwerfer', 'Notbremsassistent', 'Notrufsystem', 'Radio', 'Regensensor', 'Reifendruckkontrollsystem', 'Schlüssellose Zentralverriegelung', 'Seitenairbag', 'Servolenkung', 'Sicherheit', 'Sitzheizung', 'Spurhalteassistent', 'Tagfahrlicht', 'Tempomat', 'Totwinkel-Assistent', 'Touchscreen', 'Traktionskontrolle', 'USB', 'Unterhaltung/Media', 'Verkehrszeichenerkennung', 'Wegfahrsperre', 'Zentralverriegelung'];;Ja;60 Monate;R035382_2626;Stoff, Schwarz;5;5013/ALE;Deutsche Ausführung;1;4;1.420 kg;Front;3,8 l/100 km (komb)3,2 l/100 km (innerorts)4,2 l/100 km (außerorts);86 g CO2/km (komb);;;;;;;;;;;;;;In 1 Tag ab Bestellung;;Strom;Metallic;;
/angebote/mercedes-benz-cls-350-bluetec-d-eu6-4matic-9g-t-amg-line-diesel-grau-7f4f60b4-8c1f-4feb-8b7c-64e37adc7e09?;Deutschland;2020-10-19 18:03:39.625630;Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.;;;Mercedes-Benz;CLS 350;2017;Grau;SELENITGRAU - METALLICLACK;Limousine;4;Automatik;2.987 cm³;Diesel;Euro 6;4 (Grün);True;False;68309 Mannheim;33900;['', 'ABS', 'Abstandstempomat', 'Alarmanlage', 'Allrad', 'Alufelgen', 'Armlehne', 'Beifahrerairbag', 'Berganfahrassistent', 'Bluetooth', 'Bordcomputer', 'CD', 'ESP', 'Einparkhilfe', 'Einparkhilfe Kamera', 'Einparkhilfe Sensoren hinten', 'Einparkhilfe Sensoren vorne', 'Elektr. Fensterheber', 'Elektrische Seitenspiegel', 'Elektrische Sitze', 'Extras', 'Fahrerairbag', 'Freisprecheinrichtung', 'Isofix', 'Klimaanlage', 'Klimaautomatik', 'Komfort', 'LED-Scheinwerfer', 'LED-Tagfahrlicht', 'Lichtsensor', 'Luftfederung', 'Multifunktionslenkrad', 'Müdigkeitswarnsystem', 'Navigationssystem', 'Radio', 'Regensensor', 'Reifendruckkontrollsystem', 'Schaltwippen', 'Schiebedach', 'Schlüssellose Zentralverriegelung', 'Seitenairbag', 'Servolenkung', 'Sicherheit', 'Sitzbelüftung', 'Sitzheizung', 'Soundsystem', 'Sportpaket', 'Spurhalteassistent', 'Start/Stop-Automatik', 'Tagfahrlicht', 'Totwinkel-Assistent', 'USB', 'Unterhaltung/Media', 'Wegfahrsperre', 'Zentralverriegelung'];1;Ja;12 Monate;GW-27;Vollleder, Braun;4;;Deutsche Ausführung;9;6;;Allrad;5,9 l/100 km (komb)7,2 l/100 km (innerorts)5,4 l/100 km (außerorts);159 g CO2/km (komb);Mercedes-Benz CLS 350;190 kW / 258 PS;155.000 km;Automatik;5.9 l/100 km (komb);Händler;54 Ausstattungsmerkmale;Tipp:Regionale Angebots- und Nachfrageunterschiede können den Preis beeinflussen.;Tipp:Erkundige dich beim Verkäufer nach zusätzlichen Services oder Garantien, die unter Umständen einen höheren Preis rechtfertigen.;Tipp:Prüfe das Fahrzeug bei der Besichtigung auf spezielle Umbauten, die unter Umständen einen höheren Preis rechtfertigen.;Tipp:Spezielle Ausstattungspakete, Modellvarianten und Sportversionen fließen aktuell nicht in die Bewertung ein.;Tipp:Inseratsbilder werden nicht in die Preisbewertung mit einbezogen, da eine zuverlässige Auswertung nicht möglich ist.;Tipp:Die Beschreibung des Fahrzeugs fließt nicht in die Bewertung ein, da eine zuverlässige Auswertung nicht möglich ist.;;;;Metallic;;
/angebote/volkswagen-tiguan-r-line-schiebedach-dynaudio-ahk-2-0-r-l-dt147tdi-diesel-grau-572dc263-88f5-402a-afc7-99834397b1fb?;Deutschland;2020-10-19 18:03:39.621971;Vorführfahrzeug;10/2023;;Volkswagen;Tiguan;2020;Grau;Delfingrau Metallic;SUV/Geländewagen/Pickup;5;Automatik;2.000 cm³;Diesel (Rußpartikelfilter);Euro 6;4 (Grün);True;False;06120 Halle;49664;['', 'ABS', 'Abstandstempomat', 'Allrad', 'Alufelgen', 'Anhängerkupplung', 'Armlehne', 'Beheizbares Lenkrad', 'Beifahrerairbag', 'Bluetooth', 'CD', 'DAB-Radio', 'Dachreling', 'ESP', 'Einparkhilfe Kamera', 'Einparkhilfe Sensoren hinten', 'Einparkhilfe Sensoren vorne', 'Einparkhilfe selbstlenkendes System', 'Elektr. Fensterheber', 'Elektrische Seitenspiegel', 'Extras', 'Fahrerairbag', 'Freisprecheinrichtung', 'Getönte Scheiben', 'Isofix', 'Klimaanlage', 'Klimaautomatik', 'Komfort', 'Kopfairbag', 'Kurvenlicht', 'LED-Scheinwerfer', 'LED-Tagfahrlicht', 'Lederlenkrad', 'Lichtsensor', 'Lordosenstütze', 'MP3', 'Multifunktionslenkrad', 'Müdigkeitswarnsystem', 'Navigationssystem', 'Notbremsassistent', 'Notrufsystem', 'Radio', 'Regensensor', 'Reifendruckkontrollsystem', 'Schaltwippen', 'Seitenairbag', 'Servolenkung', 'Sicherheit', 'Sitzheizung', 'Sportpaket', 'Sprachsteuerung', 'Spurhalteassistent', 'Start/Stop-Automatik', 'Tagfahrlicht', 'Tempomat', 'Touchscreen', 'Traktionskontrolle', 'USB', 'Unterhaltung/Media', 'Verkehrszeichenerkennung', 'Wegfahrsperre', 'Xenonscheinwerfer', 'Zentralverriegelung', 'Zentralverriegelung mit Funkfernbedienung', 'teilb. Rücksitzbank'];1;;12 Monate;LSP1609;Stoff, Grau;5;0603/CLD;Deutsche Ausführung;7;4;1.757 kg;Allrad;5,3 l/100 km (komb)6,3 l/100 km (innerorts)4,7 l/100 km (außerorts);140 g CO2/km (komb);;;;;;;;;;;;;;;;;Metallic;;
/angebote/mercedes-benz-a-200-benzin-grau-8d39168a-1131-428f-94e1-183cd7b27ef1?;Oesterreich;2020-10-19 18:03:42.355470;Gebraucht;;;Mercedes-Benz;A 200;2018;Grau;mountaingrau metallic;Kleinwagen;5;Automatik;1.323 cm³;Benzin;;;True;False;1220 Wien;26990;['', 'Alufelgen', 'Anhängerkupplung', 'Einparkhilfe', 'Einparkhilfe Kamera', 'Elektrische Seitenspiegel', 'Extras', 'Isofix', 'Klimaanlage', 'Klimaautomatik', 'Komfort', 'LED-Scheinwerfer', 'Lordosenstütze', 'Navigationssystem', 'Notrufsystem', 'Regensensor', 'Reifendruckkontrollsystem', 'Schaltwippen', 'Seitenairbag', 'Sicherheit', 'Sitzheizung', 'Sportpaket', 'Spurhalteassistent', 'Tempomat'];;;;20GZ111;Schwarz;5;;;7;4;1.355 kg;Front;5,3 l/100 km (komb);123 g CO2/km (komb);;;;;;;;;;;;;;;;;Metallic;;
/angebote/audi-a6-1-8-benzin-weiss-552009b2-fab7-562e-e053-0100007fc6dd?;Oesterreich;2020-10-19 18:03:42.358710;Gebraucht;;;Audi;A6;1996;Weiß;;Limousine;5;Schaltgetriebe;1.781 cm³;Benzin;;;False;True;9451 Preitenegg;1800;['', 'ABS', 'Beifahrerairbag', 'Elektr. Fensterheber', 'Elektrische Seitenspiegel', 'Fahrerairbag', 'Komfort', 'Servolenkung', 'Sicherheit', 'Wegfahrsperre', 'Zentralverriegelung'];;;;;;4;;;5;4;1.385 kg;;9,3 l/100 km (komb)12,7 l/100 km (innerorts)7,3 l/100 km (außerorts);220 g CO2/km (komb);;;;;;;;;;;;;;;;;;;
