url;country;date;Zustand;Verfügbarkeit;HU Prüfung;HU/AU neu;Garantie;Nichtraucherfahrzeug;Marke;Modell;Angebotsnummer;Außenfarbe;Lackierung;Farbe laut Hersteller;Innenausstattung;Karosserieform;Anzahl Türen;Sitzplätze;Schlüsselnummer;Länderversion;Getriebeart;Gänge;Hubraum;Zylinder;Leergewicht;Antriebsart;Kraftstoff;Andere Energieträger;"KraftstoffverbrauchWeitere Informationen zum offiziellen Kraftstoffverbrauch und den offiziellen spezifischen CO2-Emissionen neuer Personenkraftwagen können dem ""Leitfaden über den Kraftstoffverbrauch, die CO2-Emissionen und den Stromverbrauch neuer Personenkraftwagen"" entnommen werden, der an allen Verkaufsstellen und bei der Deutschen Automobil Treuhand GmbH unter www.dat.de unentgeltlich erhältlich ist.";"CO2-EmissionenWeitere Informationen zum offiziellen Kraftstoffverbrauch und den offiziellen spezifischen CO2-Emissionen neuer Personenkraftwagen können dem ""Leitfaden über den Kraftstoffverbrauch, die CO2-Emissionen und den Stromverbrauch neuer Personenkraftwagen"" entnommen werden, der an allen Verkaufsstellen und bei der Deutschen Automobil Treuhand GmbH unter www.dat.de unentgeltlich erhältlich ist.";Schadstoffklasse;Feinstaubplakette;haendler;privat;ort;price;ausstattung_liste;Scheckheftgepflegt;Erstzulassung;Marke, Modell;Leistung;Kilometerstand;Getriebe;Kraftstoffverbr.*;Verkäufer;Ausstattung;Region;Serviceleistungen;Spezielle Umbauten;Modellvarianten;Bilder;Fahrzeugbeschreibung;Fahrzeughalter;Letzter Kundendienst
/angebote/opel-insignia-st-2-0-turbo-ultimate-benzin-grau-6964e141-d2b7-42ba-a3fd-b6da96033b90?;Deutschland;2020-10-19 18:10:37.116049;Neu;In 2 Tagen ab Bestellung;10/2022;Ja;36 Monate;;Opel;Insignia;0559_9470;Grau;Metallic;Licht Grau Metallic;Vollleder, Schwarz;Kombi;5;5;1844/ALZ;Deutsche Ausführung;Automatik;9;1.998 cm³;4;1.615 kg;Front;Super 95 / Super Plus 98 / Super E10 95 / Super Plus E10 98;Super Plus 98;6,3 l/100 km (komb)8,7 l/100 km (innerorts)4,9 l/100 km (außerorts);146 g CO2/km (komb);Euro 6d;4 (Grün);True;False;32049 Herford;48490;['', 'ABS', 'Abstandstempomat', 'Alufelgen', 'Anhängerkupplung', 'Armlehne', 'Beheizbare Frontscheibe', 'Beheizbares Lenkrad', 'Beifahrerairbag', 'Berganfahrassistent', 'Bluetooth', 'Bordcomputer', 'DAB-Radio', 'Dachreling', 'ESP', 'Einparkhilfe', 'Einparkhilfe Kamera', 'Einparkhilfe Sensoren hinten', 'Einparkhilfe Sensoren vorne', 'Einparkhilfe selbstlenkendes System', 'Elektr. Fensterheber', 'Elektrische Heckklappe', 'Elektrische Seitenspiegel', 'Elektrische Sitze', 'Extras', 'Fahrerairbag', 'Freisprecheinrichtung', 'Head-up display', 'Isofix', 'Klimaanlage', 'Klimaautomatik', 'Komfort', 'Kurvenlicht', 'LED-Scheinwerfer', 'LED-Tagfahrlicht', 'Lederlenkrad', 'Lichtsensor', 'Lordosenstütze', 'Massagesitze', 'Multifunktionslenkrad', 'Navigationssystem', 'Nebelscheinwerfer', 'Notbremsassistent', 'Radio', 'Regensensor', 'Reifendruckkontrollsystem', 'Schaltwippen', 'Schlüssellose Zentralverriegelung', 'Seitenairbag', 'Servolenkung', 'Sicherheit', 'Sitzbelüftung', 'Sitzheizung', 'Soundsystem', 'Sprachsteuerung', 'Spurhalteassistent', 'Start/Stop-Automatik', 'Tagfahrlicht', 'Tempomat', 'Totwinkel-Assistent', 'Touchscreen', 'Traktionskontrolle', 'USB', 'Unterhaltung/Media', 'Verkehrszeichenerkennung', 'Wegfahrsperre', 'Zentralverriegelung'];;;;;;;;;;;;;;;;;
/angebote/opel-corsa-e-120-jahre-1-4-turbo-kamera-sensoren-pdc-benzin-weiss-280707cb-f58f-403d-8ffa-02794c414634?;Deutschland;2020-10-19 18:10:38.118406;Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.;;;;;;Opel;Corsa;01890-183;Weiß;;SchneeWeiss;Stoff, Schwarz;Kleinwagen;4;5;;Deutsche Ausführung;Schaltgetriebe;6;1.364 cm³;;;Front;Benzin;;5,4 l/100 km (komb)6,9 l/100 km (innerorts)4,6 l/100 km (außerorts);125 g CO2/km (komb);Euro 6d-TEMP;4 (Grün);True;False;93309 Kelheim;11780;['', 'ABS', 'Beheizbare Frontscheibe', 'Beheizbares Lenkrad', 'Beifahrerairbag', 'Berganfahrassistent', 'Bluetooth', 'Bordcomputer', 'DAB-Radio', 'ESP', 'Einparkhilfe', 'Einparkhilfe Kamera', 'Einparkhilfe Sensoren hinten', 'Einparkhilfe Sensoren vorne', 'Elektr. Fensterheber', 'Elektrische Seitenspiegel', 'Extras', 'Fahrerairbag', 'Freisprecheinrichtung', 'Isofix', 'Klimaanlage', 'Klimaautomatik', 'Komfort', 'Lederlenkrad', 'Lichtsensor', 'Multifunktionslenkrad', 'Navigationssystem', 'Nebelscheinwerfer', 'Radio', 'Regensensor', 'Reifendruckkontrollsystem', 'Seitenairbag', 'Servolenkung', 'Sicherheit', 'Sitzheizung', 'Sprachsteuerung', 'Start/Stop-Automatik', 'Tagfahrlicht', 'Tempomat', 'Touchscreen', 'Traktionskontrolle', 'USB', 'Unterhaltung/Media', 'Wegfahrsperre', 'Zentralverriegelung'];;2019;Opel Corsa;74 kW / 101 PS;16.282 km;Schaltgetriebe;5.4 l/100 km (komb);Händler;43 Ausstattungsmerkmale;Tipp:Regionale Angebots- und Nachfrageunterschiede können den Preis beeinflussen.;Tipp:Erkundige dich beim Verkäufer nach zusätzlichen Services oder Garantien, die unter Umständen einen höheren Preis rechtfertigen.;Tipp:Prüfe das Fahrzeug bei der Besichtigung auf spezielle Umbauten, die unter Umständen einen höheren Preis rechtfertigen.;Tipp:Spezielle Ausstattungspakete, Modellvarianten und Sportversionen fließen aktuell nicht in die Bewertung ein.;Tipp:Inseratsbilder werden nicht in die Preisbewertung mit einbezogen, da eine zuverlässige Auswertung nicht möglich ist.;Tipp:Die Beschreibung des Fahrzeugs fließt nicht in die Bewertung ein, da eine zuverlässige Auswertung nicht möglich ist.;;
/angebote/smart-fortwo-66-kw-twinamic-prime-cool-media-panodach-autom-benzin-rot-9a843015-49db-48fa-a91f-fefd32b180c1?;Deutschland;2020-10-19 18:10:39.121570;Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.;;;;;;smart;forTwo;2200493;Rot;;bodypanels in red;Vollleder, Schwarz;Coupé;3;2;1313/EGF;Deutsche Ausführung;Automatik;6;898 cm³;3;940 kg;;Benzin;;5 l/100 km (komb)6 l/100 km (innerorts)4,5 l/100 km (außerorts);115 g CO2/km (komb);Euro 6;4 (Grün);True;False;15517 Fürstenwalde;14890;['', 'ABS', 'Alufelgen', 'Armlehne', 'Beifahrerairbag', 'Berganfahrassistent', 'Bluetooth', 'Bordcomputer', 'DAB-Radio', 'ESP', 'Elektr. Fensterheber', 'Elektrische Seitenspiegel', 'Extras', 'Fahrerairbag', 'Freisprecheinrichtung', 'Klimaanlage', 'Klimaautomatik', 'Komfort', 'LED-Tagfahrlicht', 'Lederlenkrad', 'Lichtsensor', 'Multifunktionslenkrad', 'Navigationssystem', 'Panoramadach', 'Radio', 'Regensensor', 'Reifendruckkontrollsystem', 'Seitenairbag', 'Servolenkung', 'Sicherheit', 'Sitzheizung', 'Sprachsteuerung', 'Start/Stop-Automatik', 'Tagfahrlicht', 'Tempomat', 'Touchscreen', 'Traktionskontrolle', 'Unterhaltung/Media', 'Wegfahrsperre', 'Zentralverriegelung'];;2019;smart forTwo;66 kW / 90 PS;9.900 km;Automatik;5.0 l/100 km (komb);Händler;38 Ausstattungsmerkmale;Tipp:Regionale Angebots- und Nachfrageunterschiede können den Preis beeinflussen.;Tipp:Erkundige dich beim Verkäufer nach zusätzlichen Services oder Garantien, die unter Umständen einen höheren Preis rechtfertigen.;Tipp:Prüfe das Fahrzeug bei der Besichtigung auf spezielle Umbauten, die unter Umständen einen höheren Preis rechtfertigen.;Tipp:Spezielle Ausstattungspakete, Modellvarianten und Sportversionen fließen aktuell nicht in die Bewertung ein.;Tipp:Inseratsbilder werden nicht in die Preisbewertung mit einbezogen, da eine zuverlässige Auswertung nicht möglich ist.;Tipp:Die Beschreibung des Fahrzeugs fließt nicht in die Bewertung ein, da eine zuverlässige Auswertung nicht möglich ist.;1;
/angebote/bmw-330-i-xdrive-m-sport-livecockpit-standh-dab-ahk-benzin-blau-ae52020f-ac34-4c28-bf4d-45bd84ce2bc4?;Deutschland;2020-10-19 18:10:40.124780;Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.;;02/2023;;;;BMW;330;3529;Blau;Metallic;Portimao blau met. C31;Vollleder, Schwarz;Kombi;5;5;0005/CVV;;Automatik;8;1.998 cm³;4;1.810 kg;Allrad;Benzin;Super Plus 98;6,3 l/100 km (komb)7,6 l/100 km (innerorts)5,5 l/100 km (außerorts);139 g CO2/km (komb);Euro 6d-TEMP;4 (Grün);True;False;83126 Flintsbach am Inn;42750;['', 'ABS', 'Alarmanlage', 'Allrad', 'Alufelgen', 'Anhängerkupplung', 'Armlehne', 'Beheizbares Lenkrad', 'Beifahrerairbag', 'Berganfahrassistent', 'Bluetooth', 'Bordcomputer', 'DAB-Radio', 'Dachreling', 'ESP', 'Einparkhilfe', 'Einparkhilfe Sensoren hinten', 'Einparkhilfe Sensoren vorne', 'Elektr. Fensterheber', 'Elektrische Seitenspiegel', 'Extras', 'Fahrerairbag', 'Freisprecheinrichtung', 'Isofix', 'Klimaanlage', 'Klimaautomatik', 'Komfort', 'LED-Scheinwerfer', 'LED-Tagfahrlicht', 'Lederlenkrad', 'Lichtsensor', 'MP3', 'Multifunktionslenkrad', 'Navigationssystem', 'Nebelscheinwerfer', 'Notrufsystem', 'Radio', 'Regensensor', 'Reifendruckkontrollsystem', 'Schaltwippen', 'Seitenairbag', 'Servolenkung', 'Sicherheit', 'Sitzheizung', 'Soundsystem', 'Sportfahrwerk', 'Sportpaket', 'Sportsitze', 'Standheizung', 'Start/Stop-Automatik', 'Tagfahrlicht', 'Tempomat', 'Touchscreen', 'Traktionskontrolle', 'USB', 'Unterhaltung/Media', 'Verkehrszeichenerkennung', 'Wegfahrsperre', 'Zentralverriegelung'];;2020;BMW 330;190 kW / 258 PS;9.950 km;Automatik;6.3 l/100 km (komb);Händler;57 Ausstattungsmerkmale;Tipp:Regionale Angebots- und Nachfrageunterschiede können den Preis beeinflussen.;Tipp:Erkundige dich beim Verkäufer nach zusätzlichen Services oder Garantien, die unter Umständen einen höheren Preis rechtfertigen.;Tipp:Prüfe das Fahrzeug bei der Besichtigung auf spezielle Umbauten, die unter Umständen einen höheren Preis rechtfertigen.;Tipp:Spezielle Ausstattungspakete, Modellvarianten und Sportversionen fließen aktuell nicht in die Bewertung ein.;Tipp:Inseratsbilder werden nicht in die Preisbewertung mit einbezogen, da eine zuverlässige Auswertung nicht möglich ist.;Tipp:Die Beschreibung des Fahrzeugs fließt nicht in die Bewertung ein, da eine zuverlässige Auswertung nicht möglich ist.;1;
/angebote/opel-adam-1-4-start-stop-jam-benzin-rot-9dbe097d-83db-428b-ae48-7e6c421226c3?;Deutschland;2020-10-19 18:10:41.126138;Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.;;10/2022;Ja;12 Monate;;Opel;Adam;2103_9490;Rot;;Rot Sonderlack;Stoff, Schwarz;Kleinwagen;3;4;0035/AWL;;Schaltgetriebe;5;1.398 cm³;4;1.135 kg;Front;Benzin;;5,6 l/100 km (komb)7,1 l/100 km (innerorts)4,7 l/100 km (außerorts);128 g CO2/km (komb);Euro 5;4 (Grün);True;False;32049 Herford;13490;['', 'ABS', 'Alufelgen', 'Beheizbares Lenkrad', 'Beifahrerairbag', 'Berganfahrassistent', 'Bluetooth', 'Bordcomputer', 'DAB-Radio', 'ESP', 'Einparkhilfe', 'Einparkhilfe Sensoren hinten', 'Elektr. Fensterheber', 'Elektrische Seitenspiegel', 'Extras', 'Fahrerairbag', 'Freisprecheinrichtung', 'Isofix', 'Klimaanlage', 'Klimaautomatik', 'Komfort', 'LED-Tagfahrlicht', 'Lederlenkrad', 'Lichtsensor', 'Multifunktionslenkrad', 'Radio', 'Regensensor', 'Reifendruckkontrollsystem', 'Seitenairbag', 'Servolenkung', 'Sicherheit', 'Sitzheizung', 'Sprachsteuerung', 'Start/Stop-Automatik', 'Tagfahrlicht', 'Tempomat', 'Touchscreen', 'Traktionskontrolle', 'USB', 'Unterhaltung/Media', 'Wegfahrsperre', 'Zentralverriegelung'];;2019;Opel Adam;74 kW / 101 PS;3.900 km;Schaltgetriebe;5.6 l/100 km (komb);Händler;40 Ausstattungsmerkmale;Tipp:Regionale Angebots- und Nachfrageunterschiede können den Preis beeinflussen.;Tipp:Erkundige dich beim Verkäufer nach zusätzlichen Services oder Garantien, die unter Umständen einen höheren Preis rechtfertigen.;Tipp:Prüfe das Fahrzeug bei der Besichtigung auf spezielle Umbauten, die unter Umständen einen höheren Preis rechtfertigen.;Tipp:Spezielle Ausstattungspakete, Modellvarianten und Sportversionen fließen aktuell nicht in die Bewertung ein.;Tipp:Inseratsbilder werden nicht in die Preisbewertung mit einbezogen, da eine zuverlässige Auswertung nicht möglich ist.;Tipp:Die Beschreibung des Fahrzeugs fließt nicht in die Bewertung ein, da eine zuverlässige Auswertung nicht möglich ist.;1;
/angebote/ford-transit-custom-2-0-tdci-l2-h1-lang-klima-euro-6-diesel-weiss-18677f47-b24c-401a-9257-03cc8b5875d1?;Deutschland;2020-10-19 18:10:42.128776;Gebraucht;;;;;;Ford;Transit Custom;144680227;Weiß;;weiß;;Transporter;;3;;;Schaltgetriebe;6;;;;Front;Diesel (Rußpartikelfilter);;;;Euro 6;4 (Grün);True;False;76829 Landau;16998;['', 'ABS', 'Armlehne', 'Beifahrerairbag', 'ESP', 'Einparkhilfe', 'Elektr. Fensterheber', 'Elektrische Seitenspiegel', 'Extras', 'Fahrerairbag', 'Freisprecheinrichtung', 'Klimaanlage', 'Komfort', 'Lederlenkrad', 'MP3', 'Radio', 'Schiebetür', 'Servolenkung', 'Sicherheit', 'Tagfahrlicht', 'Tempomat', 'USB', 'Unterhaltung/Media', 'Wegfahrsperre', 'Zentralverriegelung'];;2017;;;;;;;;;;;;;;1;
/angebote/seat-leon-cupra-r-5-tuerig-klimaautomatik-benzin-schwarz-1b43f763-e3b6-44ef-987e-65f19c87ca6b?;Deutschland;2020-10-19 18:10:43.131418;Gebraucht;;03/2022;;;;SEAT;Leon;AF041526;Schwarz;Metallic;Black Magic Perleffekt;Velours;Limousine;5;5;7593/AEM;;Schaltgetriebe;6;1.984 cm³;4;;Front;Super Plus 98;;;;Euro 5;4 (Grün);True;False;35452 Heuchelheim;7999;['', 'ABS', 'Alufelgen', 'Beifahrerairbag', 'Bordcomputer', 'CD', 'ESP', 'Einparkhilfe', 'Einparkhilfe Sensoren hinten', 'Elektr. Fensterheber', 'Elektrische Seitenspiegel', 'Extras', 'Fahrerairbag', 'Isofix', 'Klimaanlage', 'Klimaautomatik', 'Komfort', 'Lederlenkrad', 'Lichtsensor', 'MP3', 'Nebelscheinwerfer', 'Radio', 'Regensensor', 'Seitenairbag', 'Servolenkung', 'Sicherheit', 'Sportfahrwerk', 'Sportsitze', 'Tempomat', 'USB', 'Unterhaltung/Media', 'Wegfahrsperre', 'Zentralverriegelung'];;2010;;;;;;;;;;;;;;;
/angebote/mercedes-benz-c-220-bluetec-navi-standheizung-led-euro-6-uvm-sitzhzg-diesel-silber-a1fa58af-d43d-4668-860e-9faee5bfceea?;Deutschland;2020-10-19 18:10:44.133747;Gebraucht;;;Ja;12 Monate;;Mercedes-Benz;C 220;2052;Silber;Metallic;palladiumsilber meta;Stoff, Schwarz;Limousine;4;5;;Deutsche Ausführung;Schaltgetriebe;;2.143 cm³;;;;Diesel (Rußpartikelfilter);;4 l/100 km (komb)4,8 l/100 km (innerorts)3,4 l/100 km (außerorts);103 g CO2/km (komb);Euro 6;4 (Grün);True;False;35649 Bischoffen;16990;['', 'ABS', 'Alufelgen', 'Armlehne', 'Beifahrerairbag', 'Berganfahrassistent', 'Bluetooth', 'CD', 'ESP', 'Einparkhilfe', 'Einparkhilfe Sensoren hinten', 'Einparkhilfe Sensoren vorne', 'Einparkhilfe selbstlenkendes System', 'Elektr. Fensterheber', 'Elektrische Seitenspiegel', 'Elektrische Sitze', 'Extras', 'Fahrerairbag', 'Freisprecheinrichtung', 'Isofix', 'Klimaanlage', 'Klimaautomatik', 'Komfort', 'Kurvenlicht', 'LED-Scheinwerfer', 'LED-Tagfahrlicht', 'Lederlenkrad', 'Lichtsensor', 'Lordosenstütze', 'Multifunktionslenkrad', 'Navigationssystem', 'Notrufsystem', 'Radio', 'Regensensor', 'Reifendruckkontrollsystem', 'Servolenkung', 'Sicherheit', 'Sitzheizung', 'Soundsystem', 'Sprachsteuerung', 'Standheizung', 'Start/Stop-Automatik', 'Tagfahrlicht', 'Tempomat', 'Traktionskontrolle', 'Unterhaltung/Media', 'Wegfahrsperre', 'Xenonscheinwerfer', 'Zentralverriegelung'];;2015;;;;;;;;;;;;;;3;
/angebote/mercedes-benz-c-180-amg-navigation-led-night-rkamera-distronic-autom-benzin-schwarz-52880c63-819f-4ce7-a862-5e6bf250b50a?;Deutschland;2020-10-19 18:10:45.135899;Vorführfahrzeug;;;;;;Mercedes-Benz;C 180;2200575;Schwarz;Metallic;obsidianschwarz;Alcantara, Schwarz;Limousine;4;5;1313/HZD;Deutsche Ausführung;Automatik;9;1.497 cm³;4;1.475 kg;;Super 95;;6,2 l/100 km (komb)8 l/100 km (innerorts)5,1 l/100 km (außerorts);140 g CO2/km (komb);Euro 6d-TEMP;4 (Grün);True;False;15517 Fürstenwalde;38390;['', 'ABS', 'Abstandstempomat', 'Alufelgen', 'Armlehne', 'Beifahrerairbag', 'Bluetooth', 'Bordcomputer', 'ESP', 'Einparkhilfe', 'Einparkhilfe Kamera', 'Einparkhilfe Sensoren hinten', 'Einparkhilfe Sensoren vorne', 'Einparkhilfe selbstlenkendes System', 'Elektr. Fensterheber', 'Elektrische Seitenspiegel', 'Elektrische Sitze', 'Extras', 'Fahrerairbag', 'Freisprecheinrichtung', 'Isofix', 'Klimaanlage', 'Klimaautomatik', 'Komfort', 'LED-Scheinwerfer', 'LED-Tagfahrlicht', 'Lederlenkrad', 'Lichtsensor', 'Lordosenstütze', 'MP3', 'Multifunktionslenkrad', 'Müdigkeitswarnsystem', 'Navigationssystem', 'Notrufsystem', 'Radio', 'Regensensor', 'Reifendruckkontrollsystem', 'Schaltwippen', 'Schlüssellose Zentralverriegelung', 'Seitenairbag', 'Servolenkung', 'Sicherheit', 'Sitzheizung', 'Sportpaket', 'Sprachsteuerung', 'Spurhalteassistent', 'Start/Stop-Automatik', 'Tagfahrlicht', 'Tempomat', 'Totwinkel-Assistent', 'Traktionskontrolle', 'USB', 'Unterhaltung/Media', 'Wegfahrsperre', 'Zentralverriegelung'];;2020;;;;;;;;;;;;;;1;
/angebote/volkswagen-up-gti-panorama-climatronic-sitzhzg-benzin-weiss-70b3af66-59fe-4dca-ba99-6abeeec072d1?;Deutschland;2020-10-19 18:10:46.138561;Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.;;04/2021;;;;Volkswagen;up!;5826;Weiß;;pure white;Stoff, Schwarz;Limousine;5;4;0603/CEG;;Schaltgetriebe;6;999 cm³;3;;Front;Benzin;;;;Euro 6;4 (Grün);True;False;38229 Salzgitter;12950;['', 'ABS', 'Alufelgen', 'Beifahrerairbag', 'Bluetooth', 'ESP', 'Elektr. Fensterheber', 'Elektrische Seitenspiegel', 'Extras', 'Fahrerairbag', 'Freisprecheinrichtung', 'Isofix', 'Klimaanlage', 'Klimaautomatik', 'Komfort', 'LED-Tagfahrlicht', 'Lederlenkrad', 'MP3', 'Multifunktionslenkrad', 'Nebelscheinwerfer', 'Panoramadach', 'Radio', 'Reifendruckkontrollsystem', 'Schiebedach', 'Seitenairbag', 'Servolenkung', 'Sicherheit', 'Sitzheizung', 'Soundsystem', 'Sportfahrwerk', 'Start/Stop-Automatik', 'Tagfahrlicht', 'Traktionskontrolle', 'USB', 'Unterhaltung/Media', 'Wegfahrsperre', 'Zentralverriegelung'];;2018;Volkswagen up!;85 kW / 116 PS;39.580 km;Schaltgetriebe;Nicht angegeben;Händler;33 Ausstattungsmerkmale;Tipp:Regionale Angebots- und Nachfrageunterschiede können den Preis beeinflussen.;Tipp:Erkundige dich beim Verkäufer nach zusätzlichen Services oder Garantien, die unter Umständen einen höheren Preis rechtfertigen.;Tipp:Prüfe das Fahrzeug bei der Besichtigung auf spezielle Umbauten, die unter Umständen einen höheren Preis rechtfertigen.;Tipp:Spezielle Ausstattungspakete, Modellvarianten und Sportversionen fließen aktuell nicht in die Bewertung ein.;Tipp:Inseratsbilder werden nicht in die Preisbewertung mit einbezogen, da eine zuverlässige Auswertung nicht möglich ist.;Tipp:Die Beschreibung des Fahrzeugs fließt nicht in die Bewertung ein, da eine zuverlässige Auswertung nicht möglich ist.;1;
