url;country;date;Zustand;Fahrzeughalter;HU Prüfung;Garantie;Scheckheftgepflegt;Nichtraucherfahrzeug;Marke;Modell;Angebotsnummer;Erstzulassung;Außenfarbe;Lackierung;Farbe laut Hersteller;Innenausstattung;Karosserieform;Anzahl Türen;Sitzplätze;Schlüsselnummer;Getriebeart;Hubraum;Leergewicht;Kraftstoff;"KraftstoffverbrauchWeitere Informationen zum offiziellen Kraftstoffverbrauch und den offiziellen spezifischen CO2-Emissionen neuer Personenkraftwagen können dem ""Leitfaden über den Kraftstoffverbrauch, die CO2-Emissionen und den Stromverbrauch neuer Personenkraftwagen"" entnommen werden, der an allen Verkaufsstellen und bei der Deutschen Automobil Treuhand GmbH unter www.dat.de unentgeltlich erhältlich ist.";"CO2-EmissionenWeitere Informationen zum offiziellen Kraftstoffverbrauch und den offiziellen spezifischen CO2-Emissionen neuer Personenkraftwagen können dem ""Leitfaden über den Kraftstoffverbrauch, die CO2-Emissionen und den Stromverbrauch neuer Personenkraftwagen"" entnommen werden, der an allen Verkaufsstellen und bei der Deutschen Automobil Treuhand GmbH unter www.dat.de unentgeltlich erhältlich ist.";Schadstoffklasse;Feinstaubplakette;Marke, Modell;Leistung;Kilometerstand;Getriebe;Kraftstoffverbr.*;Verkäufer;Ausstattung;Region;Serviceleistungen;Spezielle Umbauten;Modellvarianten;Bilder;Fahrzeugbeschreibung;haendler;privat;ort;price;ausstattung_liste;Zylinder;Antriebsart;Andere Energieträger;HU/AU neu;Länderversion;Gänge;Letzter Kundendienst
/angebote/volkswagen-passat-variant-comfortline-1-4tsi-navi-acc-5j-garantie-benzin-weiss-39bdba51-f368-4e74-bbef-51548dc031d5?;Deutschland;2020-10-19 18:01:47.878500;Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.;2;;36 Monate;;;Volkswagen;Passat Variant;GW8525;2018;Weiß;;Pure White;Stoff, Schwarz;Kombi;5;5;0603/BQQ;Schaltgetriebe;1.395 cm³;;Benzin;0 l/100 km (komb)0 l/100 km (innerorts)0 l/100 km (außerorts);0 g CO2/km (komb);Euro 6;4 (Grün);Volkswagen Passat Variant;110 kW / 150 PS;37.125 km;Schaltgetriebe;0.0 l/100 km (komb);Händler;51 Ausstattungsmerkmale;Tipp:Regionale Angebots- und Nachfrageunterschiede können den Preis beeinflussen.;Tipp:Erkundige dich beim Verkäufer nach zusätzlichen Services oder Garantien, die unter Umständen einen höheren Preis rechtfertigen.;Tipp:Prüfe das Fahrzeug bei der Besichtigung auf spezielle Umbauten, die unter Umständen einen höheren Preis rechtfertigen.;Tipp:Spezielle Ausstattungspakete, Modellvarianten und Sportversionen fließen aktuell nicht in die Bewertung ein.;Tipp:Inseratsbilder werden nicht in die Preisbewertung mit einbezogen, da eine zuverlässige Auswertung nicht möglich ist.;Tipp:Die Beschreibung des Fahrzeugs fließt nicht in die Bewertung ein, da eine zuverlässige Auswertung nicht möglich ist.;True;False;09648 Mittweida;24880;['', 'ABS', 'Abstandstempomat', 'Alufelgen', 'Armlehne', 'Beifahrerairbag', 'Berganfahrassistent', 'Bluetooth', 'Bordcomputer', 'CD', 'Dachreling', 'ESP', 'Einparkhilfe Sensoren hinten', 'Einparkhilfe Sensoren vorne', 'Elektr. Fensterheber', 'Elektrische Seitenspiegel', 'Extras', 'Fahrerairbag', 'Freisprecheinrichtung', 'Getönte Scheiben', 'Isofix', 'Klimaanlage', 'Klimaautomatik', 'Komfort', 'Kopfairbag', 'Lederlenkrad', 'Lichtsensor', 'Lordosenstütze', 'MP3', 'Multifunktionslenkrad', 'Müdigkeitswarnsystem', 'Navigationssystem', 'Nebelscheinwerfer', 'Notbremsassistent', 'Radio', 'Regensensor', 'Reifendruckkontrollsystem', 'Seitenairbag', 'Servolenkung', 'Sicherheit', 'Sitzheizung', 'Start/Stop-Automatik', 'Tagfahrlicht', 'Tempomat', 'Touchscreen', 'Traktionskontrolle', 'USB', 'Unterhaltung/Media', 'Wegfahrsperre', 'Zentralverriegelung', 'Zentralverriegelung mit Funkfernbedienung', 'teilb. Rücksitzbank'];4;Front;;Ja;Deutsche Ausführung;6;
/angebote/mercedes-benz-e-320-elegance-cdi-aut-diesel-grau-571608b2-f72b-6145-e053-0100007fd0b1?;Oesterreich;2020-10-19 18:01:50.564738;Gebraucht;;;;;;Mercedes-Benz;E 320;;2003;Grau;;;;Limousine;4;5;;Halbautomatik;3.222 cm³;1.735 kg;Diesel;6,9 l/100 km (komb)9,4 l/100 km (innerorts)5,4 l/100 km (außerorts);183 g CO2/km (komb);Euro 3;;;;;;;;;;;;;;;False;True;4030 linz;1900;['', 'ABS', 'Alufelgen', 'Armlehne', 'Beifahrerairbag', 'ESP', 'Elektr. Fensterheber', 'Elektrische Seitenspiegel', 'Elektrische Sitze', 'Extras', 'Fahrerairbag', 'Innenspiegel automatisch abblendend', 'Klimaanlage', 'Klimaautomatik', 'Komfort', 'Lederlenkrad', 'Lordosenstütze', 'Multifunktionslenkrad', 'Nebelscheinwerfer', 'Radio', 'Regensensor', 'Seitenairbag', 'Sicherheit', 'Tempomat', 'Unterhaltung/Media', 'Wegfahrsperre', 'Zentralverriegelung'];6;;;;;5;
/angebote/citroen-c4-picasso-vti-120-jubilaeums-collection-pickerl-neu-benzin-weiss-b0d27344-9389-43a8-8a18-08cb6eb1e3a0?;Oesterreich;2020-10-19 18:01:50.565808;Gebraucht;;;;;;Citroen;C4 Picasso;;2012;Weiß;Metallic;Alpineweiß;Stoff, Schwarz;Van/Kleinbus;5;5;;Schaltgetriebe;1.598 cm³;1.530 kg;Benzin;6,9 l/100 km (komb)9,3 l/100 km (innerorts)5,4 l/100 km (außerorts);159 g CO2/km (komb);Euro 5;;;;;;;;;;;;;;;True;False;1100 Wien;4995;['', 'ABS', 'Armlehne', 'Beifahrerairbag', 'Berganfahrassistent', 'Bordcomputer', 'CD', 'ESP', 'Elektr. Fensterheber', 'Elektrische Seitenspiegel', 'Extras', 'Fahrerairbag', 'Freisprecheinrichtung', 'Getönte Scheiben', 'Isofix', 'Klimaanlage', 'Klimaautomatik', 'Komfort', 'Lederlenkrad', 'MP3', 'Multifunktionslenkrad', 'Nebelscheinwerfer', 'Radio', 'Regensensor', 'Reserverad', 'Seitenairbag', 'Servolenkung', 'Sicherheit', 'Tagfahrlicht', 'Tempomat', 'Traktionskontrolle', 'Unterhaltung/Media', 'Zentralverriegelung', 'Zentralverriegelung mit Funkfernbedienung', 'teilb. Rücksitzbank'];4;Front;;;Österreich;5;10/2020
/angebote/honda-accord-tourer-2-2i-dtec-elegance-diesel-grau-2504292d-2472-4a7e-abc0-288f32dd9712?;Oesterreich;2020-10-19 18:01:50.569177;Gebraucht;2;;;;;Honda;Accord;;2008;Grau;Metallic;;Vollleder;Kombi;5;5;;Schaltgetriebe;2.199 cm³;1.629 kg;Diesel;5,9 l/100 km (komb)7,5 l/100 km (innerorts)4,9 l/100 km (außerorts);155 g CO2/km (komb);Euro 4;;;;;;;;;;;;;;;True;False;4614 Marchtrenk;4699;['', 'ABS', 'Alarmanlage', 'Alufelgen', 'Armlehne', 'Beifahrerairbag', 'CD', 'Dachreling', 'ESP', 'Elektr. Fensterheber', 'Elektrische Seitenspiegel', 'Extras', 'Fahrerairbag', 'Innenspiegel automatisch abblendend', 'Klimaanlage', 'Klimaautomatik', 'Komfort', 'Lederlenkrad', 'Lordosenstütze', 'MP3', 'Multifunktionslenkrad', 'Nebelscheinwerfer', 'Radio', 'Regensensor', 'Seitenairbag', 'Sicherheit', 'Sitzheizung', 'Tempomat', 'Unterhaltung/Media', 'Wegfahrsperre', 'Zentralverriegelung', 'teilb. Rücksitzbank'];4;;;;;6;
/angebote/volkswagen-polo-trendline-1-2-pickerl-7-2021-4-benzin-blau-d9082dae-fe75-4cfe-95b8-17a217f3e142?;Oesterreich;2020-10-19 18:01:50.566657;Gebraucht;2;;;;;Volkswagen;Polo;;2011;Blau;Metallic;;Stoff;Limousine;5;5;;Schaltgetriebe;1.198 cm³;1.067 kg;Benzin;5,5 l/100 km (komb)7,3 l/100 km (innerorts)4,5 l/100 km (außerorts);128 g CO2/km (komb);Euro 5;;;;;;;;;;;;;;;True;False;4614 Marchtrenk;3499;['', 'ABS', 'Alufelgen', 'Beifahrerairbag', 'Berganfahrassistent', 'CD', 'ESP', 'Elektr. Fensterheber', 'Extras', 'Fahrerairbag', 'Klimaanlage', 'Klimaautomatik', 'Komfort', 'MP3', 'Radio', 'Seitenairbag', 'Sicherheit', 'Traktionskontrolle', 'Unterhaltung/Media', 'Wegfahrsperre', 'Zentralverriegelung', 'teilb. Rücksitzbank'];3;;;;;5;
/angebote/mercedes-benz-e-200-d-t-modell-diesel-grau-59474d24-e2ba-436e-b0b7-3b0207ecc0df?;Oesterreich;2020-10-19 18:01:50.574926;Vorführfahrzeug;;;;;;Mercedes-Benz;E 200;20VD048;2020;Grau;Metallic;graphitgrau metallic;Stoff, Schwarz;Kombi;5;5;;Automatik;1.598 cm³;1.835 kg;Diesel;4,7 l/100 km (komb);124 g CO2/km (komb);;;;;;;;;;;;;;;;True;False;1220 Wien;49990;['', 'Alufelgen', 'Bluetooth', 'DAB-Radio', 'Dachreling', 'Einparkhilfe', 'Einparkhilfe Kamera', 'Elektrische Seitenspiegel', 'Extras', 'Getönte Scheiben', 'Isofix', 'Klimaanlage', 'Komfort', 'Lederlenkrad', 'Lordosenstütze', 'Navigationssystem', 'Notrufsystem', 'Reifendruckkontrollsystem', 'Schaltwippen', 'Seitenairbag', 'Sicherheit', 'Sitzheizung', 'Sportpaket', 'Totwinkel-Assistent', 'Unterhaltung/Media', 'Verkehrszeichenerkennung'];4;Heck;;;;9;
/angebote/mercedes-benz-a-180-d-diesel-weiss-d42d04d8-2a53-4aaf-9dd2-3c45366ac4fd?;Oesterreich;2020-10-19 18:01:50.563769;Gebraucht;;;;;;Mercedes-Benz;A 180;19MV098;2020;Weiß;Standardlackierung;polarweiß;Teilleder, Schwarz;Kleinwagen;5;5;;Automatik;1.461 cm³;1.445 kg;Diesel (Rußpartikelfilter);3,9 l/100 km (komb);103 g CO2/km (komb);;;;;;;;;;;;;;;;True;False;1100 Wien;30166;['', 'Bluetooth', 'Einparkhilfe', 'Einparkhilfe Kamera', 'Elektrische Seitenspiegel', 'Komfort', 'Lordosenstütze', 'Regensensor', 'Sicherheit', 'Spurhalteassistent', 'Tempomat', 'Unterhaltung/Media'];4;Front;;;;7;
/angebote/volkswagen-touran-trendline-1-9-tdi-dpf-pickerl-7-2020-4-diesel-blau-7ff2529b-23fd-43af-a77f-26b288945e8a?;Oesterreich;2020-10-19 18:01:50.570036;Gebraucht;;;;;;Volkswagen;Touran;;2007;Blau;;;Stoff;Van/Kleinbus;5;5;;Schaltgetriebe;1.896 cm³;1.498 kg;Diesel;6 l/100 km (komb)7,4 l/100 km (innerorts)5,2 l/100 km (außerorts);158 g CO2/km (komb);Euro 4;;;;;;;;;;;;;;;True;False;4614 Marchtrenk;2599;['', 'ABS', 'Alufelgen', 'Armlehne', 'Beifahrerairbag', 'CD', 'Dachreling', 'ESP', 'Elektr. Fensterheber', 'Elektrische Seitenspiegel', 'Extras', 'Fahrerairbag', 'Klimaanlage', 'Komfort', 'Lordosenstütze', 'MP3', 'Radio', 'Seitenairbag', 'Sicherheit', 'Tempomat', 'Traktionskontrolle', 'Unterhaltung/Media', 'Wegfahrsperre', 'Zentralverriegelung'];4;;;;;6;
/angebote/mercedes-benz-a-200-benzin-grau-8d39168a-1131-428f-94e1-183cd7b27ef1?;Oesterreich;2020-10-19 18:01:50.572850;Gebraucht;;;;;;Mercedes-Benz;A 200;20GZ111;2018;Grau;Metallic;mountaingrau metallic;Schwarz;Kleinwagen;5;5;;Automatik;1.323 cm³;1.355 kg;Benzin;5,3 l/100 km (komb);123 g CO2/km (komb);;;;;;;;;;;;;;;;True;False;1220 Wien;26990;['', 'Alufelgen', 'Anhängerkupplung', 'Einparkhilfe', 'Einparkhilfe Kamera', 'Elektrische Seitenspiegel', 'Extras', 'Isofix', 'Klimaanlage', 'Klimaautomatik', 'Komfort', 'LED-Scheinwerfer', 'Lordosenstütze', 'Navigationssystem', 'Notrufsystem', 'Regensensor', 'Reifendruckkontrollsystem', 'Schaltwippen', 'Seitenairbag', 'Sicherheit', 'Sitzheizung', 'Sportpaket', 'Spurhalteassistent', 'Tempomat'];4;Front;;;;7;
/angebote/maserati-levante-levante-s-q4-benzin-blau-500212a3-b568-468f-9960-acf128d0714e?;Oesterreich;2020-10-19 18:01:50.567748;Gebraucht;;;;;;Maserati;Levante;19GM234;2016;Blau;Metallic;Blau Metallic;Vollleder, Braun;SUV/Geländewagen/Pickup;5;5;;Automatik;2.979 cm³;2.164 kg;Benzin;;253 g CO2/km (komb);;;;;;;;;;;;;;;;True;False;2345 Brunn am Gebirge;59990;['', 'ABS', 'Allrad', 'Beifahrerairbag', 'Bluetooth', 'Bordcomputer', 'CD', 'ESP', 'Einparkhilfe', 'Einparkhilfe Kamera', 'Einparkhilfe Sensoren hinten', 'Einparkhilfe Sensoren vorne', 'Elektr. Fensterheber', 'Elektrische Heckklappe', 'Elektrische Seitenspiegel', 'Elektrische Sitze', 'Extras', 'Isofix', 'Klimaanlage', 'Klimaautomatik', 'Komfort', 'Lichtsensor', 'Navigationssystem', 'Nebelscheinwerfer', 'Regensensor', 'Schaltwippen', 'Schlüssellose Zentralverriegelung', 'Seitenairbag', 'Servolenkung', 'Sicherheit', 'Sitzheizung', 'Tempomat', 'USB', 'Unterhaltung/Media', 'Wegfahrsperre', 'Zentralverriegelung mit Funkfernbedienung'];6;Allrad;;;;8;
/angebote/nissan-qashqai-i-way-1-6-dci-diesel-weiss-c4b25b94-85b8-42e3-b3f1-e1161e2108a1?;Oesterreich;2020-10-19 18:01:50.581742;Gebraucht;1;02/2021;;;;Nissan;Qashqai;16 (185620);2012;Weiß;Metallic;WHITE (S);Stoff, Schwarz;SUV/Geländewagen/Pickup;5;5;;Schaltgetriebe;1.598 cm³;1.529 kg;Diesel;4,9 l/100 km (komb)6,3 l/100 km (innerorts)4,1 l/100 km (außerorts);130 g CO2/km (komb);Euro 5;;;;;;;;;;;;;;;True;False;2201 Gerasdorf / Föhrenhain bei Wien;9200;['', 'ABS', 'Alufelgen', 'Armlehne', 'Beheizbare Frontscheibe', 'Beifahrerairbag', 'Bluetooth', 'Bordcomputer', 'CD', 'Dachreling', 'ESP', 'Einparkhilfe Kamera', 'Elektr. Fensterheber', 'Elektrische Seitenspiegel', 'Extras', 'Fahrerairbag', 'Freisprecheinrichtung', 'Geschwindigkeits-begrenzungsanlage', 'Getönte Scheiben', 'Isofix', 'Klimaanlage', 'Klimaautomatik', 'Komfort', 'Kopfairbag', 'Lederlenkrad', 'Lordosenstütze', 'MP3', 'Multifunktionslenkrad', 'Navigationssystem', 'Nebelscheinwerfer', 'Panoramadach', 'Radio', 'Regensensor', 'Seitenairbag', 'Servolenkung', 'Sicherheit', 'Sommerreifen', 'Tagfahrlicht', 'Tempomat', 'USB', 'Unterhaltung/Media', 'Wegfahrsperre', 'Zentralverriegelung', 'Zentralverriegelung mit Funkfernbedienung', 'teilb. Rücksitzbank'];4;Front;;Ja;Österreich;6;09/2020
/angebote/volkswagen-touareg-v6-tdi-bmt-4motion-aut-2-besitz-diesel-grau-c33bbf47-dd00-41bf-a8d0-692fbf5965b6?;Oesterreich;2020-10-19 18:01:50.580275;Gebraucht;2;;;;;Volkswagen;Touareg;;2013;Grau;Metallic;;Vollleder, Schwarz;SUV/Geländewagen/Pickup;5;5;;Automatik;2.967 cm³;2.179 kg;Diesel;7 l/100 km (komb);184 g CO2/km (komb);Euro 5;;;;;;;;;;;;;;;True;False;4400 Steyr;18999;['', 'ABS', 'Allrad', 'Alufelgen', 'Armlehne', 'Beifahrerairbag', 'Berganfahrassistent', 'Bi-Xenon Scheinwerfer', 'Bordcomputer', 'CD', 'ESP', 'Einparkhilfe Sensoren hinten', 'Einparkhilfe Sensoren vorne', 'Elektr. Fensterheber', 'Elektrische Seitenspiegel', 'Extras', 'Fahrerairbag', 'Getönte Scheiben', 'Innenspiegel automatisch abblendend', 'Isofix', 'Katalysator', 'Klimaanlage', 'Klimaautomatik', 'Komfort', 'Kopfairbag', 'LED-Tagfahrlicht', 'Lederlenkrad', 'Lichtsensor', 'MP3', 'Multifunktionslenkrad', 'Nebelscheinwerfer', 'Notrad', 'Radio', 'Regensensor', 'Reserverad', 'Scheinwerferreinigung', 'Seitenairbag', 'Sicherheit', 'Sitzheizung', 'Skisack', 'Tempomat', 'Traktionskontrolle', 'Unterhaltung/Media', 'Wegfahrsperre', 'Winterreifen', 'Xenonscheinwerfer', 'Zentralverriegelung', 'Zentralverriegelung mit Funkfernbedienung', 'teilb. Rücksitzbank'];6;Allrad;;;;8;
/angebote/alfa-romeo-147-diesel-schwarz-82d5c716-dcfc-408e-9ea7-9b33a045c53e?;Oesterreich;2020-10-19 18:01:50.575250;Gebraucht;1;;;;;Alfa Romeo;147;;2005;Schwarz;Metallic;;Stoff;Limousine;5;5;;Schaltgetriebe;1.900 cm³;;Diesel;5 l/100 km (außerorts);;Euro 4;;;;;;;;;;;;;;;True;False;4614 Marchtrenk;1099;['', 'Klimaanlage', 'Klimaautomatik', 'Komfort'];;;;;;;
/angebote/mercedes-benz-c-220-d-coupe-diesel-rot-cf6383d3-74d1-42b3-a8a2-376b468d7bf8?;Oesterreich;2020-10-19 18:01:50.584203;Vorführfahrzeug;;;;;;Mercedes-Benz;C 220;20VD008;2020;Rot;Metallic;designo hyazinthrot metallic;Sonstige;Coupé;2;4;;Automatik;1.950 cm³;1.650 kg;Diesel (Rußpartikelfilter);4,9 l/100 km (komb);130 g CO2/km (komb);;;;;;;;;;;;;;;;True;False;1220 Wien;46990;['', 'Alufelgen', 'Bluetooth', 'Einparkhilfe', 'Einparkhilfe Kamera', 'Elektrische Seitenspiegel', 'Extras', 'Getönte Scheiben', 'Isofix', 'Klimaanlage', 'Komfort', 'Lederlenkrad', 'Lordosenstütze', 'Navigationssystem', 'Notrufsystem', 'Panoramadach', 'Regensensor', 'Reifendruckkontrollsystem', 'Schaltwippen', 'Seitenairbag', 'Sicherheit', 'Sitzheizung', 'Sportpaket', 'Spurhalteassistent', 'Tempomat', 'Totwinkel-Assistent', 'Unterhaltung/Media'];4;Heck;;;;9;
/angebote/fiat-panda-firefly-hybrid-70-launch-edition-benzin-gruen-0df50b99-d5d8-40d8-86e6-01e03ec71287?;Oesterreich;2020-10-19 18:01:50.584802;Vorführfahrzeug;1;;;;;Fiat;Panda;;2020;Grün;Metallic;Rugiada Grün;Stoff, Sonstige;Limousine;5;4;;Schaltgetriebe;999 cm³;960 kg;Benzin;;;Euro 6d-TEMP;;;;;;;;;;;;;;;True;False;4550 Kremsmünster;13800;['', 'ABS', 'Android Auto', 'Beheizbare Frontscheibe', 'Beifahrerairbag', 'Berganfahrassistent', 'Bluetooth', 'Bordcomputer', 'Dachreling', 'ESP', 'Einparkhilfe Sensoren hinten', 'Elektr. Fensterheber', 'Elektrische Seitenspiegel', 'Extras', 'Fahrerairbag', 'Freisprecheinrichtung', 'Getönte Scheiben', 'Katalysator', 'Klimaanlage', 'Klimaautomatik', 'Komfort', 'Lederlenkrad', 'Multifunktionslenkrad', 'Nebelscheinwerfer', 'Radio', 'Seitenairbag', 'Sicherheit', 'Sprachsteuerung', 'Stahlfelgen', 'Start/Stop-Automatik', 'Tagfahrlicht', 'Traktionskontrolle', 'USB', 'Unterhaltung/Media', 'Wegfahrsperre', 'Zentralverriegelung', 'Zentralverriegelung mit Funkfernbedienung', 'teilb. Rücksitzbank'];4;;;;Österreich;6;
/angebote/volkswagen-touran-family-1-9-tdi-dpf-diesel-blau-7ba1fead-b9d1-46b1-a101-5521ee21ef87?;Oesterreich;2020-10-19 18:01:50.578927;Gebraucht;2;;;;;Volkswagen;Touran;;2007;Blau;Metallic;;Stoff;Van/Kleinbus;5;5;;Schaltgetriebe;1.896 cm³;1.498 kg;Diesel;6 l/100 km (komb)7,4 l/100 km (innerorts)5,2 l/100 km (außerorts);160 g CO2/km (komb);Euro 4;;;;;;;;;;;;;;;True;False;4614 Marchtrenk;2499;['', 'Klimaanlage', 'Klimaautomatik', 'Komfort'];4;;;;;6;
/angebote/opel-karl-1-0-ecotec-cosmo-eco-paket-benzin-weiss-94f61a3b-23b8-41ca-9acd-82ce4f5a1c7a?;Oesterreich;2020-10-19 18:01:50.582779;Gebraucht;;;;;;Opel;Karl;;2016;Weiß;;;Teilleder, Schwarz;Limousine;5;4;;Schaltgetriebe;999 cm³;939 kg;Benzin;4,3 l/100 km (komb)5,4 l/100 km (innerorts)3,7 l/100 km (außerorts);99 g CO2/km (komb);Euro 6;;;;;;;;;;;;;;;True;False;4782 St. Florian am Inn;7100;['', 'ABS', 'Airbag hinten', 'Alufelgen', 'Beifahrerairbag', 'Berganfahrassistent', 'Bluetooth', 'Bordcomputer', 'ESP', 'Einparkhilfe Sensoren hinten', 'Elektr. Fensterheber', 'Elektrische Seitenspiegel', 'Extras', 'Fahrerairbag', 'Freisprecheinrichtung', 'Getönte Scheiben', 'Isofix', 'Katalysator', 'Klimaanlage', 'Klimaautomatik', 'Komfort', 'Kopfairbag', 'Lederlenkrad', 'Multifunktionslenkrad', 'Nebelscheinwerfer', 'Radio', 'Seitenairbag', 'Servolenkung', 'Sicherheit', 'Sitzheizung', 'Spoiler', 'Spurhalteassistent', 'Tagfahrlicht', 'Tempomat', 'Traktionskontrolle', 'USB', 'Unterhaltung/Media', 'W-Lan / Wifi Hotspot', 'Wegfahrsperre', 'Zentralverriegelung mit Funkfernbedienung', 'teilb. Rücksitzbank'];3;Front;;;;5;
/angebote/volvo-s60-2-4-aut-benzin-grau-2d856eff-6bcb-490c-a5f0-77c31a3b2e2a?;Oesterreich;2020-10-19 18:01:50.571092;Gebraucht;2;;;;;Volvo;S60;;2001;Grau;Metallic;;Stoff;Limousine;4;5;;Automatik;2.435 cm³;1.542 kg;Benzin;9,4 l/100 km (komb)13,5 l/100 km (innerorts)7 l/100 km (außerorts);225 g CO2/km (komb);;;;;;;;;;;;;;;;True;False;4614 Marchtrenk;999;['', 'ABS', 'Armlehne', 'Beifahrerairbag', 'Bordcomputer', 'Elektr. Fensterheber', 'Elektrische Seitenspiegel', 'Extras', 'Fahrerairbag', 'Klimaanlage', 'Komfort', 'Lordosenstütze', 'Radio', 'Reserverad', 'Seitenairbag', 'Servolenkung', 'Sicherheit', 'Skisack', 'Unterhaltung/Media', 'Wegfahrsperre', 'Zentralverriegelung', 'teilb. Rücksitzbank'];5;;;;;5;
/angebote/peugeot-508-sw-2-0-bluehdi-180-allure-aut-mega-ausstattung-diesel-silber-1f5abce2-c389-4c0f-a0fe-0873dc358a7c?;Oesterreich;2020-10-19 18:01:50.578933;Gebraucht;1;;;;;Peugeot;508;;2015;Silber;Metallic;Polarsilbermet.;Vollleder, Beige;Kombi;5;5;;Automatik;1.997 cm³;1.685 kg;Diesel;4,2 l/100 km (komb);110 g CO2/km (komb);Euro 6;;;;;;;;;;;;;;;True;False;1100 Wien;10775;['', 'ABS', 'Alufelgen', 'Armlehne', 'Beifahrerairbag', 'Berganfahrassistent', 'Bordcomputer', 'Dachreling', 'ESP', 'Einparkhilfe Kamera', 'Einparkhilfe Sensoren hinten', 'Einparkhilfe Sensoren vorne', 'Elektr. Fensterheber', 'Elektrische Seitenspiegel', 'Elektrische Sitze', 'Extras', 'Fahrerairbag', 'Freisprecheinrichtung', 'Getönte Scheiben', 'Innenspiegel automatisch abblendend', 'Isofix', 'Klimaanlage', 'Klimaautomatik', 'Komfort', 'LED-Tagfahrlicht', 'Lederlenkrad', 'Lichtsensor', 'Lordosenstütze', 'Multifunktionslenkrad', 'Navigationssystem', 'Nebelscheinwerfer', 'Panoramadach', 'Radio', 'Regensensor', 'Schaltwippen', 'Schiebedach', 'Schlüssellose Zentralverriegelung', 'Seitenairbag', 'Servolenkung', 'Sicherheit', 'Sitzheizung', 'Skisack', 'Soundsystem', 'Sportpaket', 'Sportsitze', 'Spurhalteassistent', 'Tagfahrlicht', 'Tempomat', 'Traktionskontrolle', 'USB', 'Unterhaltung/Media', 'Wegfahrsperre', 'Xenonscheinwerfer', 'Zentralverriegelung', 'Zentralverriegelung mit Funkfernbedienung', 'teilb. Rücksitzbank'];4;Front;;;Österreich;6;
/angebote/mercedes-benz-c-220-elegance-cdi-aut-nur-79-000-km-1-besitz-diesel-blau-a90486da-11e5-48aa-8a91-1ef3ff815bf7?;Oesterreich;2020-10-19 18:01:50.586780;Gebraucht;1;;;;;Mercedes-Benz;C 220;;2001;Blau;Metallic;;Vollleder, Schwarz;Limousine;4;5;;Automatik;2.148 cm³;1.520 kg;Diesel;6,7 l/100 km (komb)9,4 l/100 km (innerorts)5,1 l/100 km (außerorts);177 g CO2/km (komb);;;;;;;;;;;;;;;;True;False;5023 Salzburg;2990;['', 'ABS', 'Airbag hinten', 'Alufelgen', 'Armlehne', 'Beifahrerairbag', 'Bordcomputer', 'CD', 'ESP', 'Elektr. Fensterheber', 'Elektrische Seitenspiegel', 'Elektrische Sitze', 'Extras', 'Fahrerairbag', 'Klimaanlage', 'Klimaautomatik', 'Komfort', 'Lederlenkrad', 'Multifunktionslenkrad', 'Nebelscheinwerfer', 'Radio', 'Regensensor', 'Reserverad', 'Seitenairbag', 'Servolenkung', 'Sicherheit', 'Sitzheizung', 'Sommerreifen', 'Tempomat', 'Unterhaltung/Media', 'Wegfahrsperre', 'Winterreifen', 'Zentralverriegelung mit Funkfernbedienung'];4;Heck;;;Österreich;5;
/angebote/mercedes-benz-a-180-edition-classic-sport-cdi-diesel-schwarz-03eb569b-c286-4d7a-83b5-29527d9ea4c3?;Oesterreich;2020-10-19 18:01:50.586561;Gebraucht;2;;;;;Mercedes-Benz;A 180;;2005;Schwarz;Metallic;;Stoff;Limousine;5;5;;Schaltgetriebe;1.991 cm³;1.345 kg;Diesel;5,7 l/100 km (komb)7,4 l/100 km (innerorts)4,7 l/100 km (außerorts);149 g CO2/km (komb);Euro 4;;;;;;;;;;;;;;;True;False;4614 Marchtrenk;1999;['', 'ABS', 'Alufelgen', 'Beifahrerairbag', 'CD', 'ESP', 'Elektr. Fensterheber', 'Elektrische Seitenspiegel', 'Extras', 'Fahrerairbag', 'Klimaanlage', 'Komfort', 'Lederlenkrad', 'Multifunktionslenkrad', 'Seitenairbag', 'Sicherheit', 'Sportfahrwerk', 'Traktionskontrolle', 'Unterhaltung/Media', 'Wegfahrsperre', 'Zentralverriegelung', 'teilb. Rücksitzbank'];4;;;;;6;
